"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://t.co/eguTHXQle0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt15174476","HTTP Redirect"
"https://t.co/eh4lrAAyGy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0091575","HTTP Redirect"
"https://t.co/eicomkWH4i","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt8080122","HTTP Redirect"
"https://t.co/enduw5HwOf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0216651","HTTP Redirect"
"https://t.co/epkbynz6bL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt5675620","HTTP Redirect"
"https://t.co/esS6gtl14Q","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt15301048","HTTP Redirect"
"https://t.co/et3uSn2pgW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/ex4bluS53u","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt5834204","HTTP Redirect"
"https://t.co/f24ifFQK2s","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0066999","HTTP Redirect"
"https://t.co/f5FFLW54bd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt13623136","HTTP Redirect"
"https://t.co/f69H7Qg3yt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/f9v6Qq0j1t","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt9411972","HTTP Redirect"
"https://t.co/fB8TtAyXDR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt11280740","HTTP Redirect"
"https://t.co/fE2Tjqjjm5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt5151570","HTTP Redirect"
"https://t.co/fJ0lz1HKw7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.217","https://www.imdb.com/title/tt1581751","HTTP Redirect"
"https://t.co/fLEpzO8XhC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt8178634","HTTP Redirect"
"https://t.co/fLQF0aDPHw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt13991232","HTTP Redirect"
"https://t.co/fLdfp31NNB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0084602","HTTP Redirect"
"https://t.co/fLsNbM1ksO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt4438848","HTTP Redirect"
"https://t.co/fRSUBb1hCe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt2726560","HTTP Redirect"
"https://t.co/fahzQMiGSg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt6654210","HTTP Redirect"
"https://t.co/fbVuJb7FDu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt1099212","HTTP Redirect"
"https://t.co/fd9Kf0jMDk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt4630562","HTTP Redirect"
"https://t.co/ffveboyDW3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt1655389","HTTP Redirect"
"https://t.co/fkDagOlENO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt0322259","HTTP Redirect"
"https://t.co/fnARgqSPXe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt0045551","HTTP Redirect"
"https://t.co/fmM2vYJkhZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/fnEmJ3sq6x","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt7888964","HTTP Redirect"
"https://t.co/fnFIIKoCGX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/foi8Dh9Khx","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt14500888","HTTP Redirect"
"https://t.co/fp7o0IJIjh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt12789558","HTTP Redirect"
"https://t.co/fptPU0YXhO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt1016150","HTTP Redirect"
"https://t.co/fqcSzZzcm6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt5433138","HTTP Redirect"
"https://t.co/fqgUYQQt4m","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt3416670","HTTP Redirect"
"https://t.co/ftBPyUlSJ5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt1851397","HTTP Redirect"
"https://t.co/fuaKaC4CyK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/fweqdqR5Cv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt21926316","HTTP Redirect"
"https://t.co/g3JUxKW1NT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt24255908","HTTP Redirect"
"https://t.co/g1Tx8MSXxc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/g18eqAP4LW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt14865290","HTTP Redirect"
"https://t.co/g48LOPuJD6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.237","https://www.imdb.com/title/tt5136046","HTTP Redirect"
"https://t.co/g6wqle1PZs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/gB9jhNTrjn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0071960","HTTP Redirect"
"https://t.co/gITuX6ODMn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/gKBHUM4xu9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/gLJ0L5hDnD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt2935510","HTTP Redirect"
"https://t.co/gPiRnLB1sh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt1533421","HTTP Redirect"
"https://t.co/gTrWNCOEwD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt10665342","HTTP Redirect"
"https://t.co/gY3gofsDed","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0105323","HTTP Redirect"
"https://t.co/gVh9vv4NmS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14270848","HTTP Redirect"
"https://t.co/gf2i0qgSWl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt18233698","HTTP Redirect"
"https://t.co/gdjn2ao873","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/ggMLvkDlLk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt9686790","HTTP Redirect"
"https://t.co/ghuGd9NMpQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/gp6Ffch3To","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt0209463","HTTP Redirect"
"https://t.co/gjbZGIaia7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt1400942","HTTP Redirect"
"https://t.co/gxdJbIwcAD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt1226837","HTTP Redirect"
"https://t.co/gttVNdm9NK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt9853500","HTTP Redirect"
"https://t.co/gyL1UcAbE3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt8688634/?ref_=ext_shr_tw","HTTP Redirect"
"https://t.co/h9ARHvqthn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0041546","HTTP Redirect"
"https://t.co/h7PsQnOC01","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt0434706","HTTP Redirect"
"https://t.co/h5lswVo6p9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.243","https://www.imdb.com/title/tt4916630","HTTP Redirect"
"https://t.co/h9jUugK5yh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt1570728","HTTP Redirect"
"https://t.co/hA9GXF3kcy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt13317508","HTTP Redirect"
"https://t.co/hBe2MmsvBH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/hCOgNeHVIE","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt9114286","HTTP Redirect"
"https://t.co/hIICnCEtny","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt3915174","HTTP Redirect"
"https://t.co/hLymA17cUP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt21217912","HTTP Redirect"
"https://t.co/hR8wexnybk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0106332","HTTP Redirect"
"https://t.co/hRIiQSyKrZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt13833688","HTTP Redirect"
"https://t.co/hRqmr0aAXg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt8240250","HTTP Redirect"
"https://t.co/hTWnuWfqH3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0083851","HTTP Redirect"
"https://t.co/hfIFoNgDjc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt0295297","HTTP Redirect"
"https://t.co/hfokDBd9It","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/hhURvqJ7To","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/hl144AqrRp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.239","https://www.imdb.com/title/tt22167150","HTTP Redirect"
"https://t.co/hx7LfS1EBf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0039600","HTTP Redirect"
"https://t.co/hxeyby8aNm","","301","Moved Permanently","Non-Indexable","Redirected","0","0.245","https://www.imdb.com/title/tt5027774","HTTP Redirect"
"https://t.co/hzGc1sGbYQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt16450274","HTTP Redirect"
"https://t.co/i5tr5Pm1tg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt2726560","HTTP Redirect"
"https://t.co/i6Uvb82xtf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt2387499","HTTP Redirect"
"https://t.co/i9s0KlNKAs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt0203612","HTTP Redirect"
"https://t.co/iGGkAQRVoq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt14500890","HTTP Redirect"
"https://t.co/iDvjgvV4zq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt4265640","HTTP Redirect"
"https://t.co/iIxngoaFFE","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt9466968","HTTP Redirect"
"https://t.co/iJ9ux1Min6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt12726428","HTTP Redirect"
"https://t.co/iLZdGRzUyB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt12823454","HTTP Redirect"
"https://t.co/iQLpoS1JAr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt0063442","HTTP Redirect"
"https://t.co/iSGmPTBmdC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt22205036","HTTP Redirect"
"https://t.co/iUUgxe3igk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt9660502","HTTP Redirect"
"https://t.co/iZqI8bCOCL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt11126994","HTTP Redirect"
"https://t.co/iV0wO6n4kI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt10365998","HTTP Redirect"
"https://t.co/id01K3Amoc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt7286456","HTTP Redirect"
"https://t.co/igNEOcERjj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.209","https://www.imdb.com/title/tt15677014","HTTP Redirect"
"https://t.co/idJFNHKHOc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt8550808","HTTP Redirect"
"https://t.co/ifqYcZ6QD2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt3780500","HTTP Redirect"
"https://t.co/ibhhaduhTi","","301","Moved Permanently","Non-Indexable","Redirected","0","0.243","https://www.imdb.com/title/tt0071360","HTTP Redirect"
"https://t.co/ijCou5MjjZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt8134470","HTTP Redirect"
"https://t.co/ikSQpbkfrt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt13443470","HTTP Redirect"
"https://t.co/ilpW1mrQzq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt12573454","HTTP Redirect"
"https://t.co/iqjufLI3Sb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt11813216","HTTP Redirect"
"https://t.co/irbBfry7q9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/iwa3ZOZ9i7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt9764362","HTTP Redirect"
"https://t.co/j1zzWtavHw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt2084970","HTTP Redirect"
"https://t.co/jAOOSgJBv8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt9114286/?ref_=ext_shr_tw","HTTP Redirect"
"https://t.co/j7Nvx8lhvc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt2488496/","HTTP Redirect"
"https://t.co/jG8NhTHKvb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt16233462","HTTP Redirect"
"https://t.co/jI8wbalPeB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt8951086","HTTP Redirect"
"https://t.co/jJqXmn7Mvz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/jJ313nvc59","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://twitter.com/Shakir_1i/status/1624309328415948801/photo/1","HTTP Redirect"
"https://t.co/jKvA2IuPIX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt9640514","HTTP Redirect"
